Chương;Câu hỏi;Trả lời
Giải tích tổ hợp;Nếu hai tập con Si và Sj (i khác j) có cùng một phần tử x, liệu x có thể đồng thời là đại diện cho cả hai tập trong một hệ đại diện phân biệt không?;Không, vì điều kiện của hệ đại diện phân biệt yêu cầu các đại diện ai và aj phải khác nhau.
Giải tích tổ hợp;Nội dung chính của Định lý Hall là gì?;Định lý Hall đưa ra điều kiện cần và đủ để một họ các tập con hữu hạn có một hệ đại diện phân biệt.
Giải tích tổ hợp;Điều kiện Hall (Hall's Condition) được phát biểu như thế nào?;Với mọi tập chỉ số J là tập con của {1, 2, ..., m}, số phần tử của hợp các tập Sj với j thuộc J phải lớn hơn hoặc bằng số lượng chỉ số trong J.
Giải tích tổ hợp;Tại sao điều kiện |∪ Sj| ≥ |J| là điều kiện cần để tồn tại hệ đại diện phân biệt?;Vì để chọn ra |J| phần tử khác nhau từ các tập Sj, thì tổng số phần tử hiện có trong hợp của các tập đó ít nhất phải bằng |J|.
Giải tích tổ hợp;Trong định lý Hall, tập hợp các chỉ số J đại diện cho điều gì?;Đại diện cho một nhóm các tập con bất kỳ được chọn ra từ họ tập hợp ban đầu.
Giải tích tổ hợp;Điều gì xảy ra nếu tồn tại một tập chỉ số J mà |∪ Sj| < |J|?;Khi đó, theo định lý Hall, không tồn tại hệ đại diện phân biệt cho họ tập hợp đó.
Giải tích tổ hợp;Định lý Hall giải quyết bài toán tồn tại cho đối tượng nào?;Giải quyết cho họ các tập con hữu hạn S1, S2, ..., Sm.
Giải tích tổ hợp;Tại sao định lý Hall được coi là công cụ mạnh mẽ trong lý thuyết ghép đôi (matching theory)?;Vì nó chuyển bài toán kiểm tra sự tồn tại của một hệ đại diện sang việc kiểm tra kích thước của các hợp tập hợp, giúp dễ dàng bác bỏ sự tồn tại bằng cách chỉ ra một 'phản ví dụ' vi phạm điều kiện số lượng.
Giải tích tổ hợp;Định nghĩa tính chất (i1, i2, ..., in;
Giải tích tổ hợp;Tập hợp D trong bài toán tối ưu tổ hợp đại diện cho điều gì?;Tập D gọi là tập các phương án của bài toán, thường được mô tả là tập các cấu hình tổ hợp thỏa mãn một số tính chất cho trước.
Giải tích tổ hợp;Trong thuật toán nhánh cận, tập các phương án D được mô tả như thế nào?;Tập D bao gồm các bộ n thành phần (x1, x2, ..., xn) thuộc tích Đề-các của các tập hữu hạn Ai và thỏa mãn tính chất P cho trước.
Giải tích tổ hợp;Điều kiện cần thiết về hàm đánh giá g để có thể áp dụng thuật toán nhánh cận là gì?;Cần tìm được một hàm g xác định trên tập tất cả các phương án bộ phận sao cho giá trị của g tại mỗi phương án bộ phận (a1, ..., ak) luôn nhỏ hơn hoặc bằng giá trị nhỏ nhất của hàm mục tiêu f trên tập con các phương án bắt đầu bằng bộ đó.
Giải tích tổ hợp;Mục tiêu của bài toán đếm là gì?;Bài toán đếm nhằm xác định có bao nhiêu cấu hình thỏa mãn điều kiện đã nêu.
Giải tích tổ hợp;Phương pháp đếm thường dựa trên cơ sở nào?;Phương pháp đếm dựa vào các nguyên lý cơ bản và kết quả đếm các cấu hình đơn giản.
Giải tích tổ hợp;Bài toán đếm giúp đánh giá yếu tố nào của một sự kiện?;Bài toán đếm giúp đánh giá tính xác suất của một sự kiện.
Giải tích tổ hợp;Bài toán đếm giúp đánh giá yếu tố nào của một thuật toán?;Bài toán đếm giúp đánh giá tính độ phức tạp của một thuật toán.
Giải tích tổ hợp;Điều kiện áp dụng nguyên lý cộng N(A ∪ B) = N(A) + N(B) là gì?;Điều kiện là A và B phải là hai tập hợp rời nhau.
Giải tích tổ hợp;Công thức nguyên lý cộng cho một phân hoạch của X là gì?;N(X) = N(A1) + N(A2) + ... + N(Ak).
Giải tích tổ hợp;Nguyên lý nhân được phát biểu như thế nào cho một bộ có thứ tự gồm k thành phần?;Nếu mỗi thành phần ai có ni khả năng chọn thì số bộ tạo ra là tích các khả năng n1 * n2 * ... * nk.
Giải tích tổ hợp;Hệ quả trực tiếp của nguyên lý nhân đối với tích Đề-các của k tập hợp là gì?;Số phần tử của tích Đề-các bằng tích số phần tử của từng tập hợp thành phần: N(A1 x A2 x ... x Ak) = N(A1) * N(A2) * ... * N(Ak).
Giải tích tổ hợp;Công thức tính số phần tử của lũy thừa tập hợp Ak theo nguyên lý nhân là gì?;Số phần tử của lũy thừa tập hợp Ak được tính bằng công thức N(Ak) = N(A) lũy thừa k.
Giải tích tổ hợp;Trong nguyên lý nhân, các thành phần (a1, a2, ..., ak) có đặc điểm gì về thứ tự?;Các thành phần này tạo thành một bộ có thứ tự.
Giải tích tổ hợp;Nguyên lý nhân dùng phép tính nào để xác định tổng số bộ có thể tạo ra?;Nguyên lý nhân dùng phép tính nhân các khả năng chọn của từng thành phần lại với nhau.
Giải tích tổ hợp;Bài toán đếm tổ hợp là gì?;Là bài toán xác định có bao nhiêu cấu hình tổ hợp có thể được tạo ra với những quy tắc đã nêu.
Giải tích tổ hợp;Lời giải của bài toán đếm thường phụ thuộc vào yếu tố nào?;Lời giải thường phụ thuộc vào một số giá trị tham số ban đầu.
Giải tích tổ hợp;Người ta thường cố gắng biểu diễn sự phụ thuộc trong bài toán đếm bằng cách nào?;Người ta cố gắng biểu diễn sự phụ thuộc này bằng những công thức toán học.
Giải tích tổ hợp;Kỹ thuật đưa về các cấu hình quen thuộc để đếm được thực hiện như thế nào?;Kỹ thuật này thực hiện bằng cách thiết lập một tương quan 1-1 giữa các cấu hình.
Giải tích tổ hợp;Làm thế nào để phân chia một bài toán đếm lớn thành những bài toán đếm nhỏ hơn?;Người ta chia việc đếm thành từng lớp để áp dụng nguyên lý cộng.
Giải tích tổ hợp;Việc phân tích cấu hình cần đếm như là việc ghép một số cấu hình khác nhằm mục đích gì?;Mục đích là để áp dụng nguyên lý nhân trong quá trình đếm cấu hình đó.
Giải tích tổ hợp;Nguyên lý bù trừ được sử dụng cho những bài toán đếm như thế nào?;Nguyên lý bù trừ được dựa vào nguyên lý tổng quát của nguyên lý cộng để giải các bài toán đếm phức tạp hơn.
Giải tích tổ hợp;Công thức tổng quát của nguyên lý bù trừ cho m tập hợp hữu hạn được viết như thế nào?;N(A1 ∪ A2 ∪ ... ∪ Am) = N1 - N2 + ... + (-1)^(m-1) * Nm.
Giải tích tổ hợp;Trong công thức nguyên lý bù trừ, ký hiệu Nk đại diện cho điều gì?;Nk là tổng phần tử của tất cả các giao của k tập lấy từ m tập đã cho.
Giải tích tổ hợp;Giá trị của N1 trong nguyên lý bù trừ được tính như thế nào?;N1 = N(A1) + N(A2) + ... + N(Am).
Giải tích tổ hợp;Giá trị của Nm trong nguyên lý bù trừ được tính như thế nào?;Nm = N(A1 ∩ A2 ∩ ... ∩ Am).
Giải tích tổ hợp;Tại sao phải trừ đi N(A ∩ B) trong công thức tính hợp của hai tập hợp?;Vì các phần tử thuộc giao của hai tập hợp đã được đếm hai lần (một lần trong A và một lần trong B).
Giải tích tổ hợp;Tại sao việc quy về các bài toán đơn giản không phải lúc nào cũng dễ thực hiện?;Vì nó thường đòi hỏi một sự phân tích sâu sắc về cấu hình cần đếm.
Giải tích tổ hợp;Một thí dụ nổi tiếng nào được nhắc đến để minh họa cho nghệ thuật đếm?;Thí dụ về bài toán của Lucas (năm 1891).
Giải tích tổ hợp;Mục đích của việc nghiên cứu các bài toán kinh điển như bài toán Lucas là gì?;Để rút ra được nhiều điều bổ ích và kỹ thuật trong nghệ thuật đếm.
Giải tích tổ hợp;Tại sao việc thiết lập tương quan 1-1 lại quan trọng trong đếm tổ hợp?;Vì nếu có tương quan 1-1, ta có thể đếm cấu hình quen thuộc thay vì đếm cấu hình phức tạp ban đầu.
Giải tích tổ hợp;Khi nào một bài toán đếm được coi là phức tạp theo nội dung ảnh?;Khi cấu hình của nó khó nhận diện trực tiếp và cần phải phân tích để đưa về các dạng đơn giản hơn.
Giải tích tổ hợp;Việc ghép các cấu hình nhỏ để tạo thành cấu hình lớn thường áp dụng nguyên lý nào?;Thường áp dụng nguyên lý nhân.
Giải tích tổ hợp;Việc chia một tập hợp các cấu hình thành các lớp không giao nhau áp dụng nguyên lý nào?;Áp dụng nguyên lý cộng.
Giải tích tổ hợp;Trong các bài toán đếm, kết quả đếm thường phụ thuộc vào yếu tố nào?;Kết quả đếm thường phụ thuộc vào một tham số tại đầu vào, ký hiệu là n.
Giải tích tổ hợp;Việc biểu diễn kết quả đếm như một hàm của n bằng một số hữu hạn các phép toán có dễ dàng không?;Việc biểu diễn này thường không đơn giản và trong nhiều trường hợp là rất khó khăn hoặc không thể thực hiện được.
Giải tích tổ hợp;Công thức truy hồi (hay công thức đệ quy) là gì?;Là công thức thiết lập mối liên hệ giữa kết quả đếm ứng với n và các kết quả đếm ứng với các giá trị n bé hơn.
Giải tích tổ hợp;Tại sao người ta coi mọi dãy số trong phương pháp hàm sinh đều là dãy vô hạn phần tử?;Để tạo ra một công thức toán học thống nhất dưới dạng chuỗi lũy thừa vô hạn cho mọi bài toán đếm.
Giải tích tổ hợp;Số hạng tổng quát hi trong hàm sinh g(x) đóng vai trò gì trong bài toán tổ hợp?;hi thường đại diện cho kết quả đếm (số cách chọn hoặc số cấu hình) ứng với tham số i.
Giải tích tổ hợp;Ứng dụng cơ bản của hàm sinh trong bài toán đếm là gì?;Dùng để mã hóa một dãy các kết quả đếm vào một hàm số nhằm tận dụng các phép toán đại số để tìm kết quả.
Giải tích tổ hợp;Tại sao việc tìm công thức giải tích cho g(x) lại quan trọng?;Vì từ công thức giải tích, ta có thể áp dụng các kỹ thuật khai triển chuỗi chuẩn để tìm ra hệ số hk nhanh hơn đếm trực tiếp.
Giải tích tổ hợp;Tại sao phương pháp liệt kê vẫn được sử dụng dù không chỉ ra được một công thức cụ thể?;Vì còn rất nhiều bài toán đếm chưa có lời giải dưới dạng công thức, và phương pháp liệt kê giúp lập trình cho máy tính 'đếm hộ'.
Giải tích tổ hợp;Mục tiêu chính của phương pháp liệt kê trong tổ hợp là gì?;Là chỉ ra một phương pháp để đi qua tất cả các cấu hình cần đếm.
Giải tích tổ hợp;Tại sao hình chữ nhật La-tinh lại là một vấn đề khó trong toán học tổ hợp?;Vì cho đến nay vẫn còn nhiều vấn đề liên quan đến việc liệt kê và đếm chúng chưa được giải quyết triệt để.
Giải tích tổ hợp;Lợi ích của việc lập trình phương pháp liệt kê trên máy tính điện tử là gì?;Giúp tìm ra kết quả đếm cụ thể cho các bài toán mà con người chưa tìm ra công thức tổng quát.
Giải tích tổ hợp;Yếu tố nào khiến bài toán tồn tại trở thành vấn đề quan trọng thứ hai trong lý thuyết tổ hợp?;Vì sau khi biết cách đếm, ta cần biết liệu đối tượng đó có tồn tại để mà đếm hoặc sử dụng hay không.
Giải tích tổ hợp;Nội dung của Định lý Schur liên quan đến việc phân hoạch tập số nguyên là gì?;Với mọi số nguyên dương k, tồn tại một số nguyên dương S(k) sao cho với mọi cách phân hoạch tập các số nguyên {1, 2, ..., S(k)} thành k tập con, luôn tồn tại ít nhất một tập con chứa hai số nguyên x, y và tổng của chúng là z = x + y.
Giải tích tổ hợp;Số Schur S(k) được định nghĩa như thế nào?;Số Schur S(k) là số nguyên dương nhỏ nhất thỏa mãn tính chất: khi phân hoạch tập các số nguyên từ 1 đến S(k) thành k tập con, có ít nhất một tập con chứa hai phần tử và tổng của chúng.
Giải tích tổ hợp;Định lý Schur khẳng định điều gì về sự tồn tại của cấu hình x + y = z trong các tập con?;Khẳng định rằng dù phân hoạch tập số nguyên thành bao nhiêu phần đi nữa, nếu tập số nguyên đủ lớn, ta luôn tìm được một phần chứa cả hai số hạng và tổng của chúng.
